date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:51:24	280/280	---M--	200	added ('OK')	image/png	etag:%224dff5a40%22	https://mybenefit.be/assets/tapestry-jquery/4dff5a40/vendor/ui/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/4dff5a40/vendor/ui/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
13:51:24	262/262	---M--	200	added ('OK')	image/png	etag:%22c3904e67%22	https://mybenefit.be/assets/tapestry-jquery/c3904e67/vendor/ui/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/c3904e67/vendor/ui/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
13:51:25	262/262	---M--	200	added ('OK')	image/png	etag:%2278414e59%22	https://mybenefit.be/assets/tapestry-jquery/78414e59/vendor/ui/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/78414e59/vendor/ui/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
13:51:25	207/207	---M--	200	added ('OK')	image/png	etag:%221fbf3312%22	https://mybenefit.be/assets/tapestry-jquery/1fbf3312/vendor/ui/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/1fbf3312/vendor/ui/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
13:51:25	335/335	---M--	200	added ('OK')	image/png	etag:%226506754f%22	https://mybenefit.be/assets/tapestry-jquery/6506754f/vendor/ui/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/6506754f/vendor/ui/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
13:51:26	332/332	---M--	200	added ('OK')	image/png	etag:%22d52c734e%22	https://mybenefit.be/assets/tapestry-jquery/d52c734e/vendor/ui/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/d52c734e/vendor/ui/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
13:51:26	6922/6922	---M--	200	added ('OK')	image/png	etag:%22bc3e2341%22	https://mybenefit.be/assets/tapestry-jquery/bc3e2341/vendor/ui/themes/smoothness/images/ui-icons_222222_256x240.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/bc3e2341/vendor/ui/themes/smoothness/images/ui-icons_222222_256x240.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
13:51:26	6999/6999	---M--	200	added ('OK')	image/png	etag:%229f270818%22	https://mybenefit.be/assets/tapestry-jquery/9f270818/vendor/ui/themes/smoothness/images/ui-icons_888888_256x240.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/9f270818/vendor/ui/themes/smoothness/images/ui-icons_888888_256x240.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
13:51:27	6992/6992	---M--	200	added ('OK')	image/png	etag:%22220e4688%22	https://mybenefit.be/assets/tapestry-jquery/220e4688/vendor/ui/themes/smoothness/images/ui-icons_454545_256x240.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/220e4688/vendor/ui/themes/smoothness/images/ui-icons_454545_256x240.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
13:51:27	4549/4549	---M--	200	added ('OK')	image/png	etag:%22313d729a%22	https://mybenefit.be/assets/tapestry-jquery/313d729a/vendor/ui/themes/smoothness/images/ui-icons_2e83ff_256x240.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/313d729a/vendor/ui/themes/smoothness/images/ui-icons_2e83ff_256x240.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
13:51:28	4549/4549	---M--	200	added ('OK')	image/png	etag:%226f1b2a06%22	https://mybenefit.be/assets/tapestry-jquery/6f1b2a06/vendor/ui/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	C:/Users/Catho/Documents/Catho/school/GIP/gip15EN/mybenefit.be/assets/tapestry-jquery/6f1b2a06/vendor/ui/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	(from https://mybenefit.be/assets/tapestry-jquery/z34a09e91/vendor/ui/themes/smoothness/jquery-ui.css)
